slot,site_id,therm_class,quality_score,hysteresis_asymmetry,kcc_confidence,burst_motion,rank_K,rank_T,lining_size,min_lining_dist_A,centroid_to_ligand_A,intersection_4A,intersection_6A,intersection_8A,jaccard_4A,jaccard_6A,jaccard_8A,kcc_driver_in_8A_shell,kcc_candidates_in_8A,arrow_driver_in_8A,high_kcc_resids_in_8A,verdict,is_good,is_practical,is_exploratory,holo_pdb,holo_note,ligand_resname,align_rmsd_A,align_seqid,rank,ligand_key_str,ccns_tau,cold_phase_fraction,hot_phase_fraction,delta_phase_fraction,tide_coupling_score,effective_delta_g_kcal_mol,delta_g_aromatic,delta_g_cooperative,delta_g_dewetting,delta_g_electrostatic,uv_enrichment_score,frustrated_solvent_score,wd_coherence,onset_score,breathing_score,sti_n_spikes,sti_n_voxels,kinetic_accessibility,aromatic_score,source_diversity,spike_count,signal_preservation_total_coupling,signal_preservation_mean_recurrence,tide_trigger_residues,therm_join_status,therm_join_key_used,therm_source_file
B01_HRAS_Q61H,4002,,,,0.0686264410614967,0.9580368399620056,0.3564310371875763,0.721190333366394,36,7.931,24.409,0,0,2,0.0,0.0,0.0244,False,0,False,1,NEAR,False,False,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,GDP,0.843,0.857,0.3564310371875763,7RPZ|A|201|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,4,,,,0.1411730796098709,1.19418203830719,0.3763172030448913,0.7661429047584534,47,2.916,16.05,7,11,19,0.1186,0.1618,0.25,True,1,True,1,EXCELLENT,True,True,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,GDP,0.843,0.857,0.3763172030448913,7RPZ|A|201|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,7,,,,0.155520886182785,1.1498324871063232,0.3824277222156524,0.7050646543502808,19,1.505,5.899,9,13,19,0.3103,0.3421,0.3958,True,3,True,1,EXCELLENT,True,True,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,GDP,0.843,0.857,0.3824277222156524,7RPZ|A|201|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,4006,,,,0.1701233685016632,1.0103116035461426,0.3831624984741211,0.718523383140564,23,6.668,21.789,0,2,6,0.0,0.0377,0.0923,False,1,True,1,NEAR,False,False,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,GDP,0.843,0.857,0.3831624984741211,7RPZ|A|201|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,5,,,,0.1031317189335823,0.9549797773361206,0.3835120797157287,0.7338231205940247,27,2.136,16.392,4,9,14,0.0952,0.18,0.2295,False,0,True,1,EXCELLENT,True,True,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,GDP,0.843,0.857,0.3835120797157287,7RPZ|A|201|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,4001,,,,0.1086387857794761,1.2831510305404663,0.2604376673698425,0.7609589695930481,24,4.582,22.342,1,2,6,0.0263,0.0435,0.1,False,0,False,2,STRONG,False,True,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,6IC,0.843,0.857,0.2604376673698425,7RPZ|A|202|6IC,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,2007,,,,0.1116262897849083,1.1344542503356934,0.2909270226955414,0.7661429047584534,48,4.939,22.634,1,2,7,0.0161,0.0286,0.0843,False,1,True,2,STRONG,False,True,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,6IC,0.843,0.857,0.2909270226955414,7RPZ|A|202|6IC,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,0,,,,0.1334964781999588,1.4381680488586426,0.2985864877700805,0.7234229445457458,19,11.023,28.116,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,6IC,0.843,0.857,0.2985864877700805,7RPZ|A|202|6IC,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,3,,,,0.0761708915233612,0.9678781032562256,0.3033477365970611,0.7503939867019653,34,2.442,8.187,13,18,27,0.3611,0.45,0.551,True,3,True,2,EXCELLENT,True,True,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,6IC,0.843,0.857,0.3033477365970611,7RPZ|A|202|6IC,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,1,,,,0.1325158029794693,1.4381680488586426,0.310653418302536,0.7609589695930481,24,4.582,17.973,1,3,7,0.0263,0.0667,0.1186,False,0,True,2,STRONG,False,True,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,6IC,0.843,0.857,0.310653418302536,7RPZ|A|202|6IC,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,4002,,,,0.0686264410614967,0.9580368399620056,0.3564310371875763,0.721190333366394,36,4.939,19.455,1,4,13,0.02,0.0714,0.2,True,2,True,2,STRONG,False,True,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,6IC,0.843,0.857,0.3564310371875763,7RPZ|A|202|6IC,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,4,,,,0.1411730796098709,1.19418203830719,0.3763172030448913,0.7661429047584534,47,4.939,22.523,1,5,8,0.0164,0.0758,0.0988,False,0,True,2,STRONG,False,True,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,6IC,0.843,0.857,0.3763172030448913,7RPZ|A|202|6IC,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,7,,,,0.155520886182785,1.1498324871063232,0.3824277222156524,0.7050646543502808,19,4.132,14.914,4,6,8,0.1333,0.1622,0.1509,True,3,True,2,STRONG,False,True,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,6IC,0.843,0.857,0.3824277222156524,7RPZ|A|202|6IC,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,4006,,,,0.1701233685016632,1.0103116035461426,0.3831624984741211,0.718523383140564,23,7.949,28.381,0,1,1,0.0,0.0217,0.0156,False,0,False,2,NEAR,False,False,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,6IC,0.843,0.857,0.3831624984741211,7RPZ|A|202|6IC,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,5,,,,0.1031317189335823,0.9549797773361206,0.3835120797157287,0.7338231205940247,27,2.442,12.328,5,11,13,0.1351,0.275,0.2321,False,1,True,2,EXCELLENT,True,True,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,6IC,0.843,0.857,0.3835120797157287,7RPZ|A|202|6IC,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4,,,,0.067455343902111,0.921988308429718,0.1803853213787078,0.7122453451156616,23,23.57,43.225,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.1803853213787078,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,1515,,,,0.1449453681707382,1.034769892692566,0.1937664747238159,0.7033895254135132,74,12.29,33.409,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.1937664747238159,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4002,,,,0.1449881792068481,1.034769892692566,0.2079831510782241,0.7033895254135132,76,12.29,33.826,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2079831510782241,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4004,,,,0.1021307706832885,0.8818062543869019,0.2084129750728607,0.7122453451156616,30,26.428,44.829,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2084129750728607,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3524,,,,0.1450743377208709,1.034769892692566,0.2138352394104004,0.7033895254135132,76,12.29,34.458,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2138352394104004,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3525,,,,0.1450743377208709,1.034769892692566,0.2138352394104004,0.7033895254135132,76,12.29,34.458,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2138352394104004,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,2,,,,0.1453444212675094,1.034769892692566,0.216070145368576,0.7033895254135132,74,12.29,34.929,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.216070145368576,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4514,,,,0.1058353260159492,0.8040980100631714,0.2165938764810562,0.7380717992782593,58,4.058,17.657,4,7,12,0.0615,0.0921,0.15,True,1,True,1,STRONG,False,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2165938764810562,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4005,,,,0.026685619726777,0.9129684567451476,0.2195466309785843,0.7490058541297913,25,25.836,44.408,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2195466309785843,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4511,,,,0.0465439073741436,0.9463135600090028,0.2272688746452331,0.7584109306335449,32,10.569,27.25,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2272688746452331,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,7,,,,0.0466805882751941,0.9463135600090028,0.2307431697845459,0.7406027913093567,37,14.336,28.637,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2307431697845459,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4517,,,,0.1448835134506225,1.034769892692566,0.2330536544322967,0.7033895254135132,75,12.29,35.529,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2330536544322967,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4513,,,,0.0653906315565109,0.9748124480247498,0.238471120595932,0.7380717992782593,63,4.058,18.759,4,6,11,0.0571,0.0732,0.1279,False,0,False,1,STRONG,False,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.238471120595932,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,1513,,,,0.0676432996988296,0.720177948474884,0.2509903907775879,0.7380717992782593,59,4.058,18.973,4,6,11,0.0606,0.0769,0.1341,False,0,False,1,STRONG,False,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2509903907775879,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,511,,,,0.0705755725502967,1.0578612089157104,0.2535078525543213,0.9209109544754028,40,15.811,33.348,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2535078525543213,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3517,,,,0.1061877906322479,1.1508220434188845,0.259144127368927,0.7380717992782593,61,4.058,18.612,3,5,10,0.0435,0.0617,0.1176,False,0,False,1,STRONG,False,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.259144127368927,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3523,,,,0.1449073851108551,1.034769892692566,0.2648712396621704,0.7033895254135132,73,12.29,36.154,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2648712396621704,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4512,,,,0.1624513864517212,1.2050992250442505,0.2735367715358734,0.7380717992782593,58,4.058,17.739,4,6,11,0.0615,0.0779,0.1358,True,1,True,1,STRONG,False,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2735367715358734,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,1,,,,0.1299526095390319,1.056764006614685,0.277860939502716,0.7508181929588318,30,23.794,40.214,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.277860939502716,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,1516,,,,0.1451124548912048,1.034769892692566,0.2864459156990051,0.7033895254135132,78,12.29,35.195,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2864459156990051,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
