method,rank,min_dist_A,near_residues_4A,intersection_8A,jaccard_8A,is_good,verdict,holo_pdb,ligand_resname,align_rmsd_A,align_seqid,ligand_key_str
fpocket,20,6.623,11,8,0.2162,False,NEAR,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,21,19.437,17,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,22,4.907,7,5,0.1389,False,STRONG,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,23,32.835,24,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,24,16.259,13,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,25,32.339,12,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,26,33.186,20,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,27,21.358,22,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,28,25.472,15,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,29,12.463,9,1,0.0238,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,30,38.611,15,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
p2rank,1,13.14,2,1,0.0286,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
p2rank,2,24.698,4,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
p2rank,3,28.434,2,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,1,9.631,15,1,0.0164,False,WEAK,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,2,1.609,44,15,0.1974,True,EXCELLENT,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,3,1.822,20,20,0.4255,True,EXCELLENT,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,4,24.052,28,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,5,29.853,18,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,6,2.584,20,12,0.2182,True,EXCELLENT,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,7,21.521,16,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,8,2.028,17,11,0.2075,True,EXCELLENT,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,9,6.641,17,10,0.1852,False,NEAR,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,10,6.642,25,12,0.2,False,NEAR,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,11,15.18,26,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,12,16.829,23,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,13,9.848,16,2,0.0328,False,WEAK,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,14,2.521,23,14,0.25,True,EXCELLENT,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,15,24.773,13,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,16,3.72,29,7,0.1014,True,EXCELLENT,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,17,6.941,17,10,0.1852,False,NEAR,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,18,16.001,12,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,19,9.22,17,6,0.1034,False,WEAK,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,20,11.216,11,3,0.0545,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,21,12.641,17,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,22,9.404,7,0,0.0,False,WEAK,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,23,26.219,24,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,24,13.089,13,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,25,24.664,12,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,26,24.275,20,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,27,17.895,22,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,28,17.184,15,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,29,8.574,9,3,0.0566,False,WEAK,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,30,33.733,15,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
p2rank,1,5.926,2,2,0.0426,False,STRONG,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
p2rank,2,19.181,4,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
p2rank,3,24.767,2,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|300|2AN
fpocket,1,13.077,15,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,2,2.317,44,34,0.6939,True,EXCELLENT,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,3,3.737,20,8,0.1569,True,EXCELLENT,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,4,21.009,28,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,5,29.787,18,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,6,4.933,20,6,0.1132,False,STRONG,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,7,24.786,16,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,8,2.317,17,7,0.1429,True,EXCELLENT,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,9,5.948,17,7,0.1429,False,STRONG,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,10,12.566,25,2,0.0323,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,11,19.052,26,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,12,9.848,23,2,0.0333,False,WEAK,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,13,3.595,16,8,0.1702,True,EXCELLENT,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,14,11.423,23,1,0.0164,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,15,21.552,13,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,16,2.317,29,10,0.1724,True,EXCELLENT,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,17,13.728,17,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,18,14.015,12,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,19,7.114,17,6,0.12,False,NEAR,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,20,14.482,11,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,21,16.934,17,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,22,19.039,7,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,23,28.274,24,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,24,14.498,13,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,25,26.986,12,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,26,20.453,20,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,27,22.704,22,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,28,16.523,15,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,29,4.325,9,6,0.1429,False,STRONG,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,30,36.008,15,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
p2rank,1,3.984,2,2,0.0513,True,STRONG,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
p2rank,2,22.686,4,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
p2rank,3,29.383,2,0,0.0,False,MISS,3PXZ,JWS,2.313,0.974,3PXZ|A|301|JWS
fpocket,1,9.742,15,2,0.0317,False,WEAK,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,2,0.5,44,39,0.7091,True,EXCELLENT,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,3,4.469,20,10,0.1667,False,STRONG,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,4,19.537,28,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,5,28.333,18,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,6,2.283,20,11,0.1864,True,EXCELLENT,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,7,21.487,16,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,8,0.5,17,14,0.2642,True,EXCELLENT,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,9,5.45,17,9,0.1552,False,STRONG,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,10,10.876,25,4,0.0563,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,11,18.328,26,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,12,8.382,23,3,0.0429,False,WEAK,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,13,4.113,16,9,0.1579,False,STRONG,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,14,8.823,23,4,0.058,False,WEAK,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,15,19.654,13,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,16,0.5,29,16,0.254,True,EXCELLENT,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,17,13.362,17,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,18,12.742,12,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,19,7.561,17,5,0.0806,False,NEAR,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,20,13.053,11,1,0.0167,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,21,16.43,17,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,22,16.906,7,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,23,25.757,24,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,24,11.312,13,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,25,25.658,12,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,26,16.838,20,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,27,21.019,22,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,28,16.002,15,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,29,4.612,9,6,0.1132,False,STRONG,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
fpocket,30,33.644,15,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
p2rank,1,1.669,2,2,0.04,True,STRONG,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
p2rank,2,21.804,4,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
p2rank,3,27.06,2,0,0.0,False,MISS,4GCJ,X64,2.009,0.967,4GCJ|A|305|X64
