method,rank,min_dist_A,near_residues_4A,intersection_8A,jaccard_8A,is_good,verdict,holo_pdb,ligand_resname,align_rmsd_A,align_seqid,ligand_key_str
p2rank,2,21.492,2,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
p2rank,3,14.804,2,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
p2rank,4,39.741,1,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
p2rank,5,19.823,0,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,1,8.621,19,6,0.1364,False,WEAK,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,2,11.575,38,1,0.0147,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,3,17.976,24,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,4,48.264,15,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,5,2.511,22,22,0.7097,True,EXCELLENT,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,6,25.505,11,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,7,23.99,17,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,8,20.933,21,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,9,38.185,15,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,10,3.457,20,15,0.4167,True,EXCELLENT,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,11,16.328,13,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,12,10.353,19,1,0.0204,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,13,15.906,10,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,14,14.709,28,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,15,21.546,27,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,16,35.922,19,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,17,9.42,16,3,0.0682,False,WEAK,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,18,34.367,19,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,19,25.966,20,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,20,32.566,20,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,21,42.339,17,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,22,22.662,14,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,23,30.459,13,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,24,3.523,15,9,0.2432,True,EXCELLENT,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,25,19.902,10,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,26,11.083,16,2,0.0444,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,27,26.614,20,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,28,15.213,14,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,29,22.838,15,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,30,11.936,13,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,31,10.807,19,1,0.0204,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
p2rank,1,1.928,1,1,0.0323,True,NEAR,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
p2rank,2,21.55,2,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
p2rank,3,15.194,2,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
p2rank,4,39.918,1,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
p2rank,5,20.051,0,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|B|1438|LVY
fpocket,1,106.142,19,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,2,85.589,38,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,3,103.289,24,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,4,79.79,15,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,5,114.296,22,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,6,83.794,11,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,7,97.725,17,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,8,93.525,21,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,9,87.128,15,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,10,111.912,20,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,11,116.66,13,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,12,98.644,19,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,13,108.374,10,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,14,93.931,28,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,15,92.824,27,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,16,77.833,19,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,17,106.44,16,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,18,79.186,19,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,19,82.35,20,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,20,81.508,20,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,21,81.176,17,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,22,95.763,14,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,23,93.395,13,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,24,122.076,15,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,25,104.384,10,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,26,114.242,16,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,27,84.881,20,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,28,110.087,14,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,29,114.114,15,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,30,105.773,13,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
fpocket,31,103.976,19,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
p2rank,1,119.386,1,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
p2rank,2,107.616,2,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
p2rank,3,102.552,2,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
p2rank,4,92.756,1,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
p2rank,5,102.279,0,0,0.0,False,MISS,5FQD,LVY,2.162,0.937,5FQD|E|1438|LVY
