method,rank,min_dist_A,near_residues_4A,intersection_8A,jaccard_8A,is_good,verdict,holo_pdb,ligand_resname,align_rmsd_A,align_seqid,ligand_key_str
fpocket,21,13.549,15,1,0.0141,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,22,16.135,15,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,23,13.802,18,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,24,12.699,12,2,0.0299,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,25,18.095,11,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,26,18.55,10,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,27,7.726,9,4,0.0645,False,NEAR,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,28,15.059,31,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,29,6.325,22,8,0.1127,False,NEAR,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,30,3.03,13,9,0.1475,True,EXCELLENT,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,31,3.092,25,10,0.1389,True,EXCELLENT,4O67,1SY,1.856,0.956,4O67|A|601|1SY
p2rank,1,1.118,1,1,0.0175,True,NEAR,4O67,1SY,1.856,0.956,4O67|A|601|1SY
p2rank,2,12.982,1,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
p2rank,3,2.004,1,1,0.0175,True,NEAR,4O67,1SY,1.856,0.956,4O67|A|601|1SY
p2rank,4,24.799,4,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
p2rank,5,14.797,3,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
p2rank,6,3.889,5,5,0.0877,True,EXCELLENT,4O67,1SY,1.856,0.956,4O67|A|601|1SY
p2rank,7,9.078,2,1,0.0172,False,WEAK,4O67,1SY,1.856,0.956,4O67|A|601|1SY
p2rank,8,20.948,3,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
p2rank,9,15.419,7,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
p2rank,10,23.858,3,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,1,55.883,29,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,2,60.628,39,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,3,73.229,32,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,4,41.561,46,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,5,28.56,23,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,6,48.286,53,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,7,30.918,19,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,8,36.354,14,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,9,68.521,17,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,10,25.181,19,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,11,42.715,17,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,12,44.482,16,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,13,51.289,18,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,14,29.214,20,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,15,26.312,15,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,16,38.316,18,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,17,58.759,19,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,18,64.301,19,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,19,36.968,15,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,20,44.306,22,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,21,47.82,15,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,22,42.715,15,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,23,39.972,18,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,24,50.762,12,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,25,30.122,11,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,26,30.947,10,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,27,46.131,9,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,28,42.504,31,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,29,49.34,22,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,30,51.427,13,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,31,48.742,25,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
p2rank,1,53.91,1,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
p2rank,2,47.698,1,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
p2rank,3,56.388,1,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
p2rank,4,28.801,4,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
p2rank,5,42.294,3,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
p2rank,6,54.535,5,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
p2rank,7,56.903,2,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
p2rank,8,43.108,3,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
p2rank,9,44.63,7,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
p2rank,10,33.03,3,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|B|1101|1SY
fpocket,1,9.2,29,3,0.0417,False,WEAK,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,2,7.162,39,9,0.1184,False,NEAR,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,3,18.823,32,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,4,6.308,46,8,0.0952,False,NEAR,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,5,23.414,23,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,6,1.736,53,42,0.7368,True,EXCELLENT,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,7,13.665,19,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,8,9.706,14,1,0.0169,False,WEAK,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,9,20.464,17,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,10,21.059,19,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,11,7.821,17,4,0.0678,False,NEAR,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,12,8.943,16,3,0.0508,False,WEAK,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,13,8.728,18,4,0.0667,False,WEAK,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,14,16.599,20,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,15,24.005,15,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,16,16.891,18,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,17,19.903,19,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,18,22.396,19,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,19,9.727,15,5,0.0893,False,WEAK,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,20,4.215,22,6,0.0968,False,STRONG,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,21,12.104,15,1,0.0167,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,22,13.861,15,1,0.0167,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,23,16.074,18,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,24,9.64,12,3,0.0545,False,WEAK,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,25,20.003,11,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,26,20.709,10,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,27,8.264,9,3,0.0577,False,WEAK,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,28,13.888,31,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,29,4.009,22,10,0.1724,False,STRONG,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,30,6.036,13,7,0.1346,False,NEAR,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,31,4.215,25,5,0.0758,False,STRONG,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
p2rank,1,1.795,1,1,0.0217,True,NEAR,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
p2rank,2,12.197,1,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
p2rank,3,3.423,1,1,0.0217,True,NEAR,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
p2rank,4,24.73,4,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
p2rank,5,13.383,3,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
p2rank,6,3.358,5,5,0.1087,True,EXCELLENT,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
p2rank,7,8.136,2,1,0.0213,False,WEAK,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
p2rank,8,20.39,3,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
p2rank,9,14.286,7,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
p2rank,10,23.203,3,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|A|602|8ZP
fpocket,1,35.546,29,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,2,49.121,39,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,3,38.309,32,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,4,32.824,46,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,5,29.801,23,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,6,38.839,53,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,7,58.145,19,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,8,49.46,14,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,9,54.359,17,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,10,49.731,19,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,11,37.03,17,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,12,55.687,16,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,13,26.684,18,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,14,43.452,20,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,15,40.768,15,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,16,31.323,18,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,17,45.482,19,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,18,43.095,19,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,19,43.812,15,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,20,47.579,22,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,21,26.684,15,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,22,33.407,15,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,23,48.564,18,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,24,39.479,12,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,25,61.109,11,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,26,59.049,10,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,27,58.614,9,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,28,22.405,31,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,29,49.701,22,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,30,54.537,13,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
fpocket,31,47.737,25,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
p2rank,1,48.666,1,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
p2rank,2,41.216,1,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
p2rank,3,44.831,1,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
p2rank,4,53.134,4,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
p2rank,5,48.048,3,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
p2rank,6,41.789,5,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
p2rank,7,54.323,2,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
p2rank,8,36.24,3,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
p2rank,9,36.214,7,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
p2rank,10,43.919,3,0,0.0,False,MISS,5V8N,8ZP,1.907,0.989,5V8N|B|602|8ZP
