method,rank,min_dist_A,near_residues_4A,intersection_8A,jaccard_8A,is_good,verdict,holo_pdb,ligand_resname,align_rmsd_A,align_seqid,ligand_key_str
fpocket,4,105.358,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,5,86.051,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,6,114.706,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,7,96.848,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,8,112.359,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,9,99.664,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,10,86.392,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,11,114.467,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,12,109.499,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,13,92.747,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,14,75.429,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,15,87.259,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,16,78.455,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,17,78.455,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,18,99.341,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,19,83.254,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,20,110.122,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,21,76.861,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,22,82.862,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
p2rank,1,102.967,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,1,82.454,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,2,92.909,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,3,73.691,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,4,90.776,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,5,70.863,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,6,102.29,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,7,88.491,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,8,100.503,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,9,89.268,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,10,75.033,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,11,101.332,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,12,98.164,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,13,80.129,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,14,61.964,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,15,74.33,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,16,67.448,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,17,67.448,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,18,89.057,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,19,73.539,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,20,96.782,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,21,65.242,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,22,73.73,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
p2rank,1,90.481,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|506|PGW
fpocket,1,76.352,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,2,90.131,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,3,68.012,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,4,83.451,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,5,64.41,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,6,97.349,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,7,85.319,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,8,94.414,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,9,82.853,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,10,67.982,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,11,95.46,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,12,90.606,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,13,72.834,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,14,57.644,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,15,68.019,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,16,64.438,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,17,64.438,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,18,86.359,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,19,71.466,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,20,89.514,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,21,59.472,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,22,70.227,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
p2rank,1,84.141,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|507|PGW
fpocket,1,99.4,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,2,107.593,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,3,93.423,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,4,109.36,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,5,90.255,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,6,117.782,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,7,98.901,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,8,115.465,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,9,102.6,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,10,89.847,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,11,117.849,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,12,112.778,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,13,96.318,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,14,79.119,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,15,90.908,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,16,81.356,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,17,81.356,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,18,101.676,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,19,85.65,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,20,113.781,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,21,80.239,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,22,85.164,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
p2rank,1,106.352,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|508|PGW
fpocket,1,99.384,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,2,108.735,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,3,94.855,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,4,109.705,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,5,90.999,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,6,118.191,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,7,98.017,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,8,114.972,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,9,101.265,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,10,88.555,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,11,118.18,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,12,111.421,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,13,95.527,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,14,79.828,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,15,90.686,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,16,81.518,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,17,81.518,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,18,102.073,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,19,85.73,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,20,113.549,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
